Id	HitRatio	MissRatio	Reference	InvalidCases	HitTeams	MissTeams
сегодня до 2х часов дня	0.0	1.0	2020-11-27T13	2020-11-27T13		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
сегодня до 2-х часов дня	0.0	1.0	2020-11-27T13	2020-11-27T13		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
до 14:00	0.0	1.0	2020-11-27T13	2020-11-27T13		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
сегодня до 14:00	0.0	1.0	2020-11-27T13	2020-11-27T13		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
сегодня до 14.00	0.0	1.0	2020-11-27T13	2020-11-27T13		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
В 1956 году зима в Калининграде выдалась суровой. Той зимой снег выпал рано	0.0	1.0	1956-12 - 1957-02	1956-12 - 1957-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
За зиму 1941/42 года	0.0	1.0	1941-12 - 2020-02	1941-12 - 2020-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
Зимой 1941-1942 гг.	0.0	1.0	1941-12 - 2020-02	1941-12 - 2020-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на протяжении зимы 1941-42 года	0.0	1.0	1941-12-01 - 2020-02	1941-12-01 - 2020-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
зима 1941-1942 года	0.0	1.0	1941-12 - 2020-02	1941-12 - 2020-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
зимой 1941-1942 годов	0.0	1.0	1941-12 - 2020-02	1941-12 - 2020-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на майских праздниках в 1943 году	0.0	1.0	1943-05-01 - 1943-05-02	1943-05-01 - 1943-05-02		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
последние четыре секунды	0.0	1.0	2020-11-27T02:29:56 - 2020-11-27T02:29:59	2020-11-27T02:29:56 - 2020-11-27T02:29:59		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
за четырех секунды до настоящего момента	0.0	1.0	2020-11-27T02:29:56	2020-11-27T02:29:56		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в течение последнего часа	0.0	1.0	2020-11-27T01:31 - 2020-11-27T02:30	2020-11-27T01:31 - 2020-11-27T02:30		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
за прошедший час	0.0	1.0	2020-11-27T01:31 - 2020-11-27T02:30	2020-11-27T01:31 - 2020-11-27T02:30		-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на следующий вторник	0.05263157894736842	0.9473684210526316	2013-12-01	2013-12-01	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
ко вторнику	0.05263157894736842	0.9473684210526316	2013-12-01	2013-12-01	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
